rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.5846551252,0.3978072318,0.0358784787,0.1529642568,0.1061531502,0.009499815,15.9399995803833,1.3200000524520874,1019.48,1.1230149992158205,0.6916015512182638,0.9915027809376604,320,14,1363
0.5715138249,0.3915465557,0.0309215725,0.1492328415,0.1042556147,0.0080469699,27.88999938964844,20.88999938964844,815.34,1.140620994923371,0.7007788003874859,1.0157694665524115,320,15,1466
0.5501843107,0.3881256665,0.0293316803,0.1436530417,0.1032915866,0.0076152366,27.56999969482422,3.069999933242798,917.35,1.1782329268881613,0.7155762417517129,0.9724392712027154,320,16,1569
,,0.913044165,,,0.2448120472,,,883.47,,,0.9641270708790226,309,hppc_1,8
0.9607084966,0.9503006705,0.9113518275,0.2545426096,0.2523228622,0.2442631012999999,440.6900024414063,432.05999755859375,891.23,0.9940317417605086,0.9836743564706124,0.9651979772270968,309,0,0
0.9505745087,0.9409094573,0.9055848499,0.2517045336,0.2497495335,0.2427922341,410.1199951171875,420.9400024414063,876.98,0.998959271067382,0.9871093783808436,0.9993560738706,309,1,24
0.9334806576,0.925225792,0.8936872962,0.2470250069,0.2454935887,0.2398654294,432.8200073242188,427.2799987792969,902.03,0.9968247252419734,0.9882584937003484,0.999821065841553,309,2,127
0.9188538344,0.9112712384,0.880970085,0.2430427076,0.2417206234,0.2366557062,456.3999938964844,451.260009765625,939.17,1.0083890943076377,0.9890700532546358,0.9997003712758792,309,3,230
0.9075439049,0.8997129783,0.8654282613,0.2399780652,0.2386484325,0.2327055138,482.4500122070313,493.4599914550781,1016.23,1.0086929076351427,0.9891767588691102,0.9995673462157394,309,4,333
0.8912031361,0.8808133706,0.8307091547,0.2356047578,0.2335864122,0.2235622307,537.9500122070312,546.8499755859375,1176.5,1.013710361433798,0.9867283317743204,0.9992107480393086,309,5,436
0.8672893015,0.8546928909,0.7883663184999999,0.2291700786,0.2265627543,0.2123409842,590.7899780273438,612.4299926757812,1336.19,1.0187332348493308,0.9840072124141664,0.9992356207632452,309,6,539
0.8501199373,0.8372202378,0.7530993814,0.2245966133,0.2220094325,0.2031346223,654.719970703125,642.6099853515625,1522.13,1.019200363052812,0.9828167403046828,1.000076864789912,309,7,642
0.8441149402,0.830338767,0.7309214904000001,0.2230908777,0.2204232628,0.1976910117,751.3900146484375,699.9600219726562,1632.14,1.0210769556484376,0.9822795024674044,0.9994565262397578,309,8,745
0.8236292728,0.8019866452,0.6627480402,0.2178428305,0.2135128898,0.1802092635999999,894.4099731445312,926.1900024414062,1860.76,1.0157614780609432,0.9748926341133144,0.999909101726742,309,9,848
0.7923781715,0.7607095832,0.5724383342999999,0.2093891552,0.2024715298,0.1561665528999999,976.3900146484376,983.8900146484376,2012.39,1.015711659761309,0.9614947776566156,0.9972403909567216,309,10,951
0.7058414357,0.653407958,0.3286337275,0.1858534345,0.1734064831,0.090238875,6.449999809265137,1205.68994140625,2068.0,1.037782278131318,0.9281181228228856,0.9916122894772704,309,11,1054
,,0.9150487463,,,0.2455344202,,,968.8,,,0.9417356433512912,109,hppc_1,8
0.9810661645,0.9659036093,0.9142348201,0.2604461719,0.2567632012,0.2453841607,482.1000061035156,485.9100036621094,989.87,0.9824592908463566,0.9713336461871884,0.951133326280616,109,0,0
0.9703782252,0.9606255114,0.9100238207,0.2573811212,0.2553024859,0.2442575321,443.510009765625,456.489990234375,951.52,0.9949069605587224,0.9787691443966808,0.9981215563794352,109,1,24
0.9446568802,0.9380080775,0.8944048611,0.2502580482,0.2491202576,0.2402229061,458.7799987792969,478.4200134277344,961.45,0.9938763830249598,0.9821257942285628,0.9987809145386172,109,2,127
0.9320226182,0.9254155537,0.8817209269999999,0.246813419,0.245757458,0.2370340702,488.0,508.510009765625,1014.65,0.9917234509478512,0.9821688706253608,0.9987329981393565,109,3,230
0.9167521241,0.9100860809,0.8658946248999999,0.2426772154,0.2416767247,0.2330623164,539.27001953125,555.0499877929688,1090.99,1.0022952854316691,0.9828939828312944,0.9987701766990726,109,4,333
0.8973880832,0.8878740177,0.8276488487,0.2374670085,0.2357155348,0.2229395407,576.0,585.219970703125,1238.36,1.0057042713124578,0.9797390051040422,0.9985301153153496,109,5,436
0.8878921895,0.8763325841,0.7979270069,0.2350916166,0.2328930041,0.2151736588,669.510009765625,671.4099731445312,1353.46,1.0095899781091358,0.9778802769759916,0.9979259956323688,109,6,539
0.8717606245,0.8598086333,0.7086623199,0.2308885094,0.2288368851,0.1918892891,754.0,773.739990234375,1627.86,1.009491186001838,0.9775815594850136,0.9998466006933904,109,7,642
0.844533503,0.8219961753,0.6131532223999999,0.2238108371,0.2191886439,0.1670313311,936.1400146484376,943.760009765625,1978.76,1.0129246827894594,0.964982125951966,0.996423347122912,109,8,745
0.80881984,0.763767264,0.5585135045,0.2142842369,0.2040269791,0.1528693583,25.059999465942383,1060.300048828125,2080.35,1.0087331459013842,0.9384555414055225,0.9968758060197292,109,9,848
0.7486002919,0.6734029961,0.4207525770999999,0.197930163,0.1797459229,0.1158820543,28.559999465942383,18.309999465942383,2229.66,1.0201886645255174,0.895797923646213,0.9929478142803247,109,10,951
0.6658202175,0.5717504187,0.1921056638,0.175466174,0.1524098753,0.0539057376,28.63999938964844,12.43000030517578,2034.59,1.058561357516281,0.8575586978534044,0.9993950891967612,109,11,1054
0.6275882182,0.5014462864,0.0994855853999999,0.1651800165,0.1339967399,0.0279898432,9.149999618530272,16.959999084472656,1677.0,1.0527131903580629,0.8009338986165853,0.9947481622946512,109,12,1157
,,0.8757842229,,,0.2365332059,,,1460.91,,,0.9045554933437916,268,hppc_1,8
0.9990116631,2337965214.233069,0.8826240263,0.2659765915,0.2534913602,0.238402562,640.969970703125,644.3800048828125,1439.89,1.0047291759314816,0.9518811129527566,0.9255894710536612,268,0,0
0.9908485133,0.9538757686,0.8729290177000001,0.2633003781,0.2539916351,0.2358512588,678.2100219726562,677.6300048828125,1374.86,1.0099988096799446,0.9649348346268712,0.999048627399464,268,1,24
0.9605436062,0.9267755662,0.8555089064,0.254798629,0.2466150689,0.2306731069,643.8800048828125,654.5399780273438,1287.7,1.016749674708385,0.9759810978433864,0.999841922470276,268,2,127
0.9309259137,0.8935073297,0.8228583701,0.2470551991,0.2379392721,0.2224967185,708.02001953125,734.3800048828125,1410.88,1.027930663325596,0.971035781105596,0.999947026744108,268,3,230
0.9047377847,0.8598935461,0.7823633358,0.2402977099,0.2291457197,0.2119859723,807.1699829101562,832.5800170898438,1549.21,1.0325230097453442,0.9625214067142266,1.0001181585696903,268,4,333
0.8866261605,0.8414424438,0.7596840119,0.2355571731,0.2243783476,0.2063179188999999,870.8200073242188,888.5900268554688,1658.35,1.0349354059431533,0.9617319528724898,0.999960743681001,268,5,436
0.8705408068,0.8232296886,0.7344523997,0.2313182232,0.2196602667,0.1999648674999999,0.2399999946355819,953.25,1802.76,1.03817633495687,0.9605200359354044,1.0001545955485325,268,6,539
0.8443335921,0.7976838975,0.7001301192,0.2243466894,0.2129514329,0.1910699817,1053.5999755859375,7.53000020980835,1993.26,1.0404753099002193,0.9593323533772355,0.9999883133191108,268,7,642
0.7991833382,0.7548298142,0.6504615587000001,0.2121809876,0.201522565,0.1780649776,17.059999465942383,14.020000457763672,2315.36,1.033295403140412,0.9590722424430972,0.999661183503754,268,8,745
0.6923527653,0.6475769904,0.4994238418,0.1833061936,0.1730253808,0.138129893,24.920000076293945,2.9800000190734863,2829.8,1.042182940780476,0.9529973630503956,0.9971118729318972,268,9,848
,,0.909035624,,,0.2433591999,,,898.83,,,0.931838804201088,175,hppc_1,8
0.9944743956,0.9644415168,0.9085282014,0.2641392403,0.256162148,0.2432402219999999,432.4800109863281,411.739990234375,906.01,1.001154738698974,0.9659853303121408,0.9483082080828584,175,0,0
0.9857708458,0.9617980113,0.9065004941,0.2615933654,0.2554609747,0.24274524,412.7300109863281,417.6700134277344,881.03,1.0079823456693102,0.975565755063101,0.9991246175509032,175,1,24
0.9617292377,0.9442523162,0.8964901282000001,0.2549059253,0.2507485986,0.2402914054,435.9500122070313,428.9700012207031,896.06,1.0080990603212563,0.9831831396926752,0.9994124824898272,175,2,127
0.9486373725,0.9317014842,0.8863738326,0.2513232774,0.2473838824,0.2378022477999999,454.0,442.0,942.95,1.006503985427473,0.9839902807119678,0.9991769057616262,175,3,230
0.9368419148,0.9198053435,0.8734988926999999,0.2481353511,0.2442399223,0.2346093432,505.1499938964844,456.75,1011.03,1.0041232572614918,0.983713569486597,0.9991680825998932,175,4,333
0.9150186401,0.8962589901,0.839366564,0.2422369802,0.2378783101,0.2255660223,545.010009765625,548.4099731445312,1138.69,1.019630863442349,0.981577578791903,0.999247990275824,175,5,436
0.9055101374,0.8867937144,0.7864864151000001,0.2397878784,0.2355917037,0.211858167,607.9500122070312,623.239990234375,1275.05,1.0214719325572792,0.9823702665038048,0.9975237132980568,175,6,539
0.8807421695,0.8421467639,0.644364134,0.2332763942,0.2243536828,0.174152785,723.5800170898438,737.8900146484375,1583.74,1.0223106457858904,0.960691574012679,0.997845984920906,175,7,642
0.844195754,0.7804551231,0.5506840638,0.2234913814,0.2081491074,0.1497980748,916.5499877929688,919.27001953125,1826.33,1.0260320907964868,0.9301212889707288,1.000593900189643,175,8,745
0.7525954584,0.650298541,0.2950496823,0.1985211685,0.1729007423,0.0811760812,31.25,0.800000011920929,1967.49,1.0477513182942504,0.8708943801837433,0.9690558082055296,175,9,848
0.6740871184,0.5292394515,0.1333271585,0.1772787647,0.1405686714,0.0374522785,15.43000030517578,29.09000015258789,1664.52,1.0835519001038574,0.7924696250391176,0.9752608839270088,175,10,951
,,0.8729590687,,,0.2363282121,,,1451.58,,,0.9041707781455848,266,hppc_1,8
0.9941756412,2337965214.238626,0.8748416396,0.264650104,0.2555322555,0.2368546514999999,660.030029296875,647.2000122070312,1482.33,0.9998766700877446,0.95986574080131,0.9155358355487586,266,0,0
0.984234035,0.9507921857,0.8717903521,0.2615913011,0.2533025675,0.2360162388,664.47998046875,660.47998046875,1373.77,1.004298853774453,0.964521644476986,0.9991190725556038,266,1,24
0.9606272513,0.93244158,0.8630955998000001,0.2548730903,0.2481314859,0.2325989989,604.0599975585938,614.3800048828125,1239.08,1.0111575637257724,0.9756312279730442,0.9996565288299732,266,2,127
0.9320343417,0.8978540185,0.8278172993,0.2475215963,0.2391649506,0.2235961257,694.8900146484375,705.1300048828125,1347.39,1.021217387219763,0.9695823160019238,0.9994413892979866,266,3,230
0.9027870834,0.8625097937,0.7859806599,0.2400255966,0.2299994304,0.2128279225,760.4099731445312,801.1099853515625,1478.56,1.0251385058939713,0.962625609068229,1.000543976760488,266,4,333
0.8832458146,0.8403921263,0.7643459155,0.2349164172,0.2242284826,0.2074143081,832.5900268554688,859.5900268554688,1590.2,1.029066423553536,0.9600409030971296,0.9997842543073432,266,5,436
0.8577405265,0.8114303588,0.7250169599999999,0.2282921131,0.2166787037,0.1972825521,966.5399780273438,990.0999755859376,1788.66,1.03247461055865,0.9551153978072312,0.9997150397993378,266,6,539
0.8279952742,0.7831030094,0.6932212641,0.2203050417,0.2092160496,0.1890396562,1052.199951171875,1086.3900146484375,1983.7,1.0337759340496493,0.9565204360915792,1.000593077430465,266,7,642
0.7889529069,0.7479295178,0.6409180334,0.2095445449,0.199822377,0.1754726556,3.259999990463257,1262.8900146484375,2469.02,1.0258952528675165,0.959643987745614,0.998109786598205,266,8,745
,,0.9112471539,,,0.2451596173,,,1011.79,,,0.944119709615158,134,hppc_1,8
0.9942501233,0.9667287668,0.9108574385,0.2639570741,0.2571665763,0.2450447935,490.3200073242188,473.3999938964844,1029.12,1.0065288395515002,0.9771868488577584,0.9533383113654764,134,0,0
0.9857909626,0.9620170393,0.9077655593,0.2615331882,0.2558982163,0.244333188,485.2200012207031,470.4700012207031,1003.77,1.0128931570708593,0.9834528753616016,0.9998330980208368,134,1,24
0.9664737234,0.9456322333,0.8974225048,0.2562282281,0.2516000173,0.2423283469,514.4299926757812,515.9000244140625,1066.75,1.012922031340468,0.986862551647351,1.0001390715804768,134,2,127
0.9552939452,0.9337272787,0.8853886235,0.2532294894,0.2485720707,0.2398501367,23.700000762939453,585.6400146484375,1183.62,1.0118946605057018,0.98697997676913,1.000055082427155,134,3,230
0.9451991402,0.9227183025,0.8716856254,0.2505415779,0.245848857,0.2369913773,638.9099731445312,661.77001953125,1332.97,1.010056580691957,0.9871198545070838,1.000041636159663,134,4,333
0.9314632747,0.9104441899,0.8578871542,0.2468604153,0.2426329509,0.2336743955,699.9500122070312,666.9000244140625,1415.15,1.0187759240914744,0.9878597097015076,1.0000279893012738,134,5,436
0.915210967,0.8926714731,0.8279281379,0.2425184154,0.2379177991,0.2259166054999999,26.06999969482422,737.8699951171875,1565.32,1.0214093838646376,0.9856371421517616,0.999877481301885,134,6,539
0.8922877103,0.8665342017,0.7807343218,0.2363582734,0.2308733511,0.2132176706,797.2999877929688,801.8900146484375,1759.68,1.0271596252110338,0.9814986470626312,0.9999828919545788,134,7,642
0.871707393,0.8428716207,0.7286355036,0.2309180578,0.2246854559,0.1994142539,851.2899780273438,868.239990234375,1999.07,1.0305154254031414,0.9777204971506542,0.9992043279334863,134,8,745
0.8047753352,0.7725786366,0.5808051877,0.2125654824,0.2056502545,0.1595082903999999,964.4299926757812,28.57999992370605,2257.46,1.030677721966605,0.9745778310825408,0.9951713793355104,134,9,848
0.6956173915,0.6350984095,0.2509398664,0.1828509206,0.1686636364,0.0698858873,14.630000114440918,18.40999984741211,2214.15,1.0471914997420415,0.9294050783406016,0.9929106892188154,134,10,951
,,0.9345564348,,,0.2497530227,,,797.93,,,0.9530774670291584,277,hppc_1,8
0.9999354852,0.9819934938,0.9346954242,0.2652251113,0.2607504305,0.2498010919,354.0400085449219,329.8699951171875,810.25,1.0014196040569667,0.9808158358938984,0.9573281382318396,277,0,0
0.9899594403,0.9752056579,0.9302608418,0.2623346185,0.2588164486,0.2486336427,336.8900146484375,347.4200134277344,789.0,1.0076371118502194,0.9855677558017624,0.999533840857688,277,1,24
0.9708225604,0.9583813551,0.9207176767,0.2569978778,0.2541621115,0.2461782049,377.4299926757813,367.9599914550781,801.33,1.0082660938041124,0.988054145205009,0.9998717926591726,277,2,127
0.9597348756,0.9471989035,0.9115956754,0.2539472798,0.2511276594,0.2438413398999999,391.3699951171875,389.8200073242188,823.56,1.006632823677266,0.9879029765562798,0.9998635442250082,277,3,230
0.950041597,0.9373269104,0.9006784810999999,0.2513165719,0.2484802279,0.2410900721,435.1199951171875,439.1700134277344,886.61,1.005410582518146,0.987614401865539,0.9998777112889228,277,4,333
0.9415132556,0.9285846086,0.8915728715,0.2490096874,0.2461520121,0.2387985191,439.4400024414063,464.8900146484375,936.9,1.003671725666089,0.9872043785407651,0.99985809421809,277,5,436
0.9322580902,0.9194507401,0.8798699995,0.2465164977,0.2437283461,0.235815362,497.8500061035156,468.7900085449219,999.18,1.00122248719949,0.9867061285996608,0.9998635258236822,277,6,539
0.9169530992,0.9038815191,0.8599283911000001,0.2423414488,0.2394950174,0.2306331637,506.1099853515625,511.4500122070313,1109.67,1.014858737093903,0.9870818882555692,0.9997325627455538,277,7,642
0.903006399,0.8884499411,0.8364276931,0.2385696356,0.2353033663,0.2242696522999999,528.030029296875,530.4199829101562,1163.56,1.0171307085154595,0.984935727375198,0.9997626007042496,277,8,745
0.8939624154,0.8784282926,0.8100068057,0.2362746944,0.2328071454,0.2174373808,586.8400268554688,591.9500122070312,1254.41,1.018834481237047,0.9832261434128482,0.998490253896776,277,9,848
0.879027178,0.8545937619,0.7356080229999999,0.2324904065,0.226821619,0.1982256428,676.219970703125,706.2999877929688,1471.83,1.023242550575862,0.9735524434259384,0.9998100092255596,277,10,951
0.845473454,0.8093680733,0.6109873444999999,0.2236127021,0.2149796514,0.1652974526,789.7000122070312,781.2899780273438,1696.36,1.0264359961331102,0.959461502630413,0.9985638955882504,277,11,1054
0.7720887062,0.7267502203,0.4623498942,0.203454834,0.1925679712,0.1257663131,902.8699951171876,947.739990234375,1958.54,1.041027919281752,0.9468535666961572,0.986415364188511,277,12,1157
,,0.9239907636,,,0.2468819403,,,828.51,,,0.9384397764228138,141,hppc_1,8
0.9917351553,0.9737850357,0.9238721158,0.2632933674,0.2585470828,0.2469139360999999,389.2300109863281,398.9299926757813,844.79,0.9917314411834128,0.9690848272005405,0.9515351844784836,141,0,0
0.9822009931,0.9693175942,0.9203010039,0.260520437,0.2573047185,0.2459445235,385.0499877929688,383.8900146484375,817.62,0.9985078537836564,0.9775021497757734,0.9992639017266496,141,1,24
0.9585954911,0.9522210761,0.910177249,0.2539469832,0.2526392657,0.2433566942,401.2000122070313,391.989990234375,822.53,0.9984483276000414,0.9840893736830127,0.9994804963627866,141,2,127
0.9458082415,0.9398599717,0.9000147827,0.2504447197,0.2493381707,0.2408558566,411.4500122070313,416.9599914550781,881.56,0.996847845727022,0.9847361942304982,0.9993149226938692,141,3,230
0.9345690451,0.9286767847,0.8878993622,0.2474298281,0.2463981881,0.237901598,466.4700012207031,474.8200073242188,953.1,0.9947471184667048,0.9843351819146828,0.9993555968196516,141,4,333
0.9170315248,0.910437766,0.8637999001,0.2426961751,0.2415185822,0.2317085478,501.3500061035156,512.8900146484375,1075.11,1.0049549469650871,0.9838445919996764,0.9994354088385417,141,5,436
0.9041975647,0.8956205983,0.8333146944,0.2393429186,0.2377125301,0.22371913,569.4299926757812,557.5700073242188,1166.62,1.0080495600078003,0.981578423119987,0.9991939043736048,141,6,539
0.8784928418,0.8563744146,0.6924872932,0.2327611103,0.2276716805,0.1869713459,682.510009765625,681.9099731445312,1462.74,1.0119049061814054,0.96676520864356,0.996401897516059,141,7,642
0.7821758687,0.7273054253,0.4673868437,0.2064783951,0.1929485587,0.1265312396,889.6099853515625,942.969970703125,1917.65,1.0339980738511332,0.9227259311964764,0.9942083464238834,141,8,745
0.6104709706,0.5352011542,0.2546345736,0.1599779959,0.1407664624,0.0696284,21.690000534057617,10.84000015258789,2081.29,1.0851238002546346,0.8688817769608606,0.9893607570525468,141,9,848
,,0.9189072368,,,0.2460235628,,,830.74,,,0.9614639282101188,144,hppc_1,8
0.9581566618,0.95571117,0.9187641166,0.2538890094,0.2537600678,0.2460426317,408.2200012207031,395.010009765625,860.36,0.9824183027479696,0.9817032289362264,0.9640311608212392,144,0,0
0.9490351593,0.9477235893,0.9142542411,0.251361474,0.2515236264,0.244773093,369.2900085449219,366.3399963378906,816.13,0.9896157697847404,0.9851048300941933,0.9985514044393572,144,1,24
0.9344987594,0.9342027758,0.9062737911,0.2473675426,0.247818533,0.2426792787,361.9800109863281,376.6400146484375,796.08,0.988493805808586,0.9861995000652068,0.9989115326568544,144,2,127
0.9264453878,0.9252688299,0.8971759706000001,0.2452003739,0.2454650436,0.2404243377,413.25,404.05999755859375,857.71,0.9873536176502864,0.985920199697877,0.9989192247965768,144,3,230
0.9182913773,0.9165572483,0.8874577889999999,0.2430256633,0.2431909413,0.2380116132,440.9299926757813,442.0400085449219,915.03,0.9857123888847512,0.985389066157544,0.9988224831002372,144,4,333
0.9084353469,0.9069933194,0.878052866,0.2403819361,0.2406705957,0.2357057331,473.0799865722656,487.5199890136719,973.09,0.996407338813298,0.985734552608526,0.9990070653812704,144,5,436
0.8994995512,0.8975013806,0.8659289607,0.2380067145,0.2381997328,0.2326604944,519.2999877929688,512.25,1046.34,0.9968515345098764,0.9854343138192632,0.9990097316682096,144,6,539
0.8920615707,0.8878916914,0.8469515315,0.2360995925,0.2357720381,0.2277753897999999,544.969970703125,564.0700073242188,1159.57,0.997824880853851,0.984014163454479,0.9992242584932768,144,7,642
0.8786000613,0.8673425425,0.7959533798,0.2326617198,0.230401457,0.2143251786,593.280029296875,620.8400268554688,1404.3,1.0032453107326864,0.976075474260519,0.9985310110402,144,8,745
0.8466108751,0.8312855602,0.7304477293999999,0.2240642042,0.2208105154,0.1970389602,687.1900024414062,691.6500244140625,1644.73,1.0057534445383467,0.9707423582988,0.997971368869825,144,9,848
0.6313206251,0.6022154649,0.4674881933,0.165457865,0.1586455669,0.1267871984,1039.260009765625,1109.56005859375,2433.44,1.007571685305524,0.9322993663643784,0.9895560791269364,144,10,951
,,0.8588406886,,,0.2318190464,,,1355.27,,,0.9010187753772022,251,hppc_1,8
0.9508887366,0.9279663901,0.8555619789000001,0.2533013125,0.2472749495,0.2309817075,644.3200073242188,636.3900146484375,1371.95,0.974069399424011,0.9426818046864271,0.9289414599966064,251,0,0
0.9447208766,0.9314347286,0.8577468882,0.251164866,0.2480172936,0.2316275789,642.7899780273438,656.8699951171875,1308.17,0.9768841909550456,0.9567828122607523,0.9969327978575976,251,1,24
0.916042159,0.9062768982,0.8423051412,0.2431786905,0.2413276787,0.2278543454,646.1599731445312,673.6799926757812,1319.98,0.9923671250011974,0.9694183758331868,0.9986469361264004,251,2,127
0.8855213969,0.8665099625,0.8018534754,0.2352601364,0.2309555869,0.2172831227999999,730.0800170898438,758.77001953125,1423.04,0.998452860714456,0.9610315494485692,0.9979189417874252,251,3,230
0.8569014285,0.8322690129,0.7595422677,0.2278208736,0.2220842063,0.2067129144,844.4199829101562,860.5499877929688,1584.58,1.0021169434713793,0.9544464333263106,0.996871783191566,251,4,333
0.8363509948,0.8086570039,0.7258920356999999,0.2225075118,0.2160015436,0.1980595583,922.5499877929688,964.9099731445312,1752.14,1.0046164599788876,0.9514228872032212,0.998475418504512,251,5,436
0.8263342052,0.7984014083,0.7136660696,0.2199056699,0.2134181086,0.1952082165999999,23.11000061035156,1012.1699829101562,1856.74,1.0042002393644776,0.950934490719118,0.9992596892823032,251,6,539
0.8112744421,0.7847034018,0.6970745861000001,0.2158495932,0.2098582796,0.1911670272,20.020000457763672,1078.6700439453125,1977.67,1.005017247385615,0.9535412531738262,0.9989515386728692,251,7,642
0.7859433719,0.7573117508,0.6543068125,0.2091257282,0.2027861169,0.1800768434,17.940000534057617,20.940000534057617,2403.49,1.0031009634087709,0.9508089694020528,0.9981480763850328,251,8,745
,,0.9129551993,,,0.2447921219,,,872.22,,,0.967225868149782,288,hppc_1,8
0.9478879216,0.9467149723,0.912984371,0.2510574673,0.251330109,0.2447851226,436.8900146484375,404.8999938964844,885.76,0.9869111077862748,0.987867129115266,0.9702200916689137,288,0,0
0.9390869813,0.9382263687,0.9079649291,0.2486163822,0.2489716032,0.2434247192,411.1600036621094,405.5400085449219,854.11,0.992626373581854,0.9904826922391746,0.999641316331832,288,1,24
0.9255012644,0.9249725097,0.8981655459,0.2448936334,0.2453690911,0.2409938903,403.7000122070313,420.1900024414063,854.48,0.991712616834518,0.991365234597844,0.9999792306102256,288,2,127
0.9181606262,0.9170858215,0.8900887726,0.2429006743,0.2432588352,0.2389440275,423.9599914550781,441.9200134277344,882.3,0.9901905179562156,0.9909987938061898,0.9999626717305456,288,3,230
0.9098962816,0.9090155156,0.8816157464,0.2406793303,0.241132614,0.2368596614,460.2699890136719,444.1000061035156,949.15,1.0026894862308928,0.9917048027173336,1.00000935288308,288,4,333
0.9034117048,0.9016460273,0.8698514969,0.2389670907,0.2392365934,0.2338933938,467.7000122070313,482.0199890136719,1012.25,1.0035498510510548,0.9914531078387476,0.9999736412500146,288,5,436
0.8951332958,0.8915998206,0.8496382283,0.2367844382,0.2366081276,0.2286148144,508.4100036621094,529.5399780273438,1136.2,1.004973338514204,0.9898670204062682,1.0000034652292646,288,6,539
0.8813268701,0.8761071044,0.8193249758,0.2330710662,0.2324275516,0.2205708827,565.5999755859375,565.6400146484375,1257.71,1.009209407451909,0.988242187863,0.999771839716649,288,7,642
0.8710117994,0.8617759402,0.7991090539,0.2303165661,0.2288415638,0.2152637698999999,597.22998046875,621.7999877929688,1281.6,1.0066508004357506,0.9861340774530836,0.9945614712610734,288,8,745
0.8509212323,0.838813236,0.7483769036,0.225153451,0.2229781359,0.2025852068,740.6400146484375,712.989990234375,1704.21,1.0096339245337755,0.9816675123615,1.0003177233180756,288,9,848
0.7978071765,0.7817809384,0.6783438927000001,0.2107667231,0.2076525793,0.183966055,848.2100219726562,852.5499877929688,2007.62,1.010622953588563,0.9767070229642416,0.9981823218537734,288,10,951
0.6728714058,0.6500764499,0.4719682797,0.1768117281,0.1719228969,0.1285851718,7.260000228881836,27.3700008392334,2346.22,1.030259021805033,0.9646273914551567,0.9959228999430528,288,11,1054
,,0.9137093748,,,0.2453385863,,,931.67,,,0.9662725445603972,106,hppc_1,8
0.9586447411,0.9495997204,0.9132171067,0.2539873091,0.2522484083,0.2452890858,470.4500122070313,485.760009765625,966.44,0.985039173645555,0.9838670243790256,0.9694358034556528,106,0,0
0.9519853005,0.9435446354,0.9087538122,0.2521170104,0.250506834,0.2439886986,422.8200073242188,423.5799865722656,918.83,0.99731018629798,0.9854478395038336,0.9991917691690416,106,1,24
0.9382222841,0.9307328082,0.8982072095000001,0.2483395061,0.2469789963,0.2411433832999999,435.2099914550781,424.5199890136719,906.23,0.9956429888179325,0.9859075499444392,0.9992198673614526,106,2,127
0.9304100019,0.922869327,0.8889675511,0.2462335451,0.2449018884,0.2388130709,466.9700012207031,475.5,954.12,0.994001989793544,0.9858683841219744,0.9992746102756532,106,3,230
0.9243603632,0.9160285163,0.8805101439999999,0.2446258626,0.2431528766,0.2367867186,481.0,478.0400085449219,1012.85,0.9926634845012726,0.9856985515501204,0.9991957968007286,106,4,333
0.9144730785,0.9062477144,0.8669174145,0.2419876492,0.2405891765,0.233347989,516.2999877929688,514.8900146484375,1100.28,1.006105409946494,0.9860949011054196,0.9992917215324552,106,5,436
0.9016417244,0.8917814348,0.8384221149,0.2385745422,0.2367680968,0.2258575111,578.9299926757812,567.6699829101562,1235.69,1.0092056602661568,0.9844809384440626,0.9991145962627872,106,6,539
0.8812038204,0.8695864405,0.7953942409,0.233113674,0.2308770457,0.214410349,638.4600219726562,621.0700073242188,1385.52,1.012153450618141,0.982237814607527,0.9988449153706718,106,7,642
0.8671455253,0.848078321,0.7502104861,0.2294702337,0.2253482332,0.2027516927,690.1799926757812,701.5700073242188,1591.52,1.0159238379723718,0.9746345867660132,0.9988438642599023,106,8,745
0.8521955994,0.8273212205,0.7079378864,0.2256500045,0.2201437655,0.1920040009,811.1799926757812,817.8499755859375,1896.67,1.018238277082063,0.9693691518417008,0.9995268786050566,106,9,848
0.8164594142,0.7934518884,0.6465496273,0.2159549592,0.2111510826,0.1759781514,939.5,926.4000244140624,2119.26,1.0195233078049568,0.972243451884482,0.9969649853064014,106,10,951
0.7565993794,0.7340090681,0.5217927642,0.1995364641,0.1949522267,0.142262695,1049.5,24.979999542236328,2180.42,1.0290455990221838,0.971991300434699,0.9956512602078164,106,11,1054
,,0.9217965364,,,0.246337761,,,894.56,,,0.9322528962712398,185,hppc_1,8
1.0122154419,0.9779929472,0.9193539276,0.2688631979,0.25970091,0.2457228579,419.4800109863281,404.260009765625,912.11,1.0059320468374244,0.9661357913315132,0.9467767148559084,185,0,0
1.0032297927,0.9775808756,0.9199452467,0.2661139483,0.2594840576,0.245884244,387.6499938964844,425.2999877929688,863.71,1.012605215164217,0.9777200563711682,0.99918295609413,185,1,24
0.9787611613,0.9575042544,0.9103403537,0.2592811165,0.2540544197,0.2434685181999999,410.7799987792969,398.3900146484375,866.47,1.0149903128168785,0.9841456872459264,0.9994994594309724,185,2,127
0.9660575157,0.9449688485,0.9001141785,0.2558101289,0.2506889176,0.2409143239,430.6900024414063,446.6099853515625,910.36,1.0137103701714572,0.9844165871197114,0.99949015839669,185,3,230
